model,checkpoint,step,module,layer,step_num,indicator,value,module_text,module_family,module_role
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,8,100000,effective_rank,1853.89593988043,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,8,100000,effective_rank,1888.658914287654,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,8,100000,effective_rank,1875.2878278539365,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,9,100000,effective_rank,1552.4142681084577,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,9,100000,effective_rank,1867.1574303774444,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,9,100000,effective_rank,1934.3124226526213,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,9,100000,effective_rank,1889.93759360414,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,10,100000,effective_rank,1567.4996980254218,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,10,100000,effective_rank,1864.650363598083,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,10,100000,effective_rank,1918.7047218346145,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,10,100000,effective_rank,1875.7865051825625,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,11,100000,effective_rank,1538.8237588677146,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,11,100000,effective_rank,1874.2251326785176,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,11,100000,effective_rank,1925.063473142057,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,11,100000,effective_rank,1880.246498334034,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,12,100000,effective_rank,1595.61945577816,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,12,100000,effective_rank,1854.464548418754,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,12,100000,effective_rank,1949.7779722933792,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,12,100000,effective_rank,1870.1532542976229,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,13,100000,effective_rank,1611.9215747518967,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,13,100000,effective_rank,1867.8403602100705,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,13,100000,effective_rank,1955.230743594713,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,13,100000,effective_rank,1880.5842780040373,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,14,100000,effective_rank,1608.5596935886435,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,14,100000,effective_rank,1783.253597443683,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,14,100000,effective_rank,1954.559181512409,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,14,100000,effective_rank,1890.7696424153569,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,15,100000,effective_rank,1639.0035663487845,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,15,100000,effective_rank,1673.251799744619,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,15,100000,effective_rank,1931.6263236806356,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,15,100000,effective_rank,1905.7901726616003,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,0,120000,effective_rank,1512.4329080260293,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,0,120000,effective_rank,1884.0751844561885,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,0,120000,effective_rank,1968.4461865999888,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,0,120000,effective_rank,1941.1520070528304,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,1,120000,effective_rank,1575.0956206054373,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,1,120000,effective_rank,1843.796204346957,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,1,120000,effective_rank,1929.3176220983096,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,1,120000,effective_rank,1849.448092608736,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,2,120000,effective_rank,1557.299904505967,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,2,120000,effective_rank,1808.9238718320616,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,2,120000,effective_rank,1886.7680756499583,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,2,120000,effective_rank,1895.6591586457423,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,3,120000,effective_rank,1482.2011789448582,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,3,120000,effective_rank,1842.5298140152192,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,3,120000,effective_rank,1925.7678154404173,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,3,120000,effective_rank,1881.660915864367,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,4,120000,effective_rank,1523.7275102241667,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,4,120000,effective_rank,1821.3627297638805,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,4,120000,effective_rank,1892.0888252838463,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,4,120000,effective_rank,1901.6382702308117,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,5,120000,effective_rank,1558.9591440541888,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,5,120000,effective_rank,1850.8532482150351,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,5,120000,effective_rank,1891.683802845586,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,5,120000,effective_rank,1890.758825591316,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,6,120000,effective_rank,1531.0161733971256,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,6,120000,effective_rank,1848.408961566076,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,6,120000,effective_rank,1927.2195467827137,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,6,120000,effective_rank,1895.6653031263872,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,7,120000,effective_rank,1519.7774531576988,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,7,120000,effective_rank,1846.9965401682125,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,7,120000,effective_rank,1905.1329259910217,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,7,120000,effective_rank,1886.0239828171516,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,8,120000,effective_rank,1525.1628412970229,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,8,120000,effective_rank,1852.145567594535,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,8,120000,effective_rank,1888.910811406158,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,8,120000,effective_rank,1875.479350940685,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,9,120000,effective_rank,1551.2334940815076,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,9,120000,effective_rank,1865.8342063432945,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,9,120000,effective_rank,1934.718663031592,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,9,120000,effective_rank,1889.7802998821064,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,10,120000,effective_rank,1563.3870240740578,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,10,120000,effective_rank,1861.6794029721293,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,10,120000,effective_rank,1918.586347539774,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,10,120000,effective_rank,1875.644356877657,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,11,120000,effective_rank,1534.7829629828068,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,11,120000,effective_rank,1873.767788978776,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,11,120000,effective_rank,1924.5571597352805,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,11,120000,effective_rank,1879.504267899232,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,12,120000,effective_rank,1594.1001167845943,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,12,120000,effective_rank,1844.383415278888,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,12,120000,effective_rank,1949.4770708248425,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,12,120000,effective_rank,1868.9231631637267,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,13,120000,effective_rank,1610.4832774036518,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,13,120000,effective_rank,1861.7480692488552,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,13,120000,effective_rank,1955.284527893435,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,13,120000,effective_rank,1879.7321616424852,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,14,120000,effective_rank,1603.2495952720003,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,14,120000,effective_rank,1755.3256462461045,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,14,120000,effective_rank,1955.0413881627644,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,14,120000,effective_rank,1891.3267249553464,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step120000,120000,attention.dense,15,120000,effective_rank,1635.59224859578,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step120000,120000,attention.query_key_value,15,120000,effective_rank,1651.575391436115,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_4h_to_h,15,120000,effective_rank,1932.6513206191169,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step120000,120000,mlp.dense_h_to_4h,15,120000,effective_rank,1906.0689464517031,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step143000,143000,attention.dense,0,143000,effective_rank,1510.5052973708143,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step143000,143000,attention.query_key_value,0,143000,effective_rank,1882.7511863644536,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_4h_to_h,0,143000,effective_rank,1971.4116955785744,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_h_to_4h,0,143000,effective_rank,1942.14508769419,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step143000,143000,attention.dense,1,143000,effective_rank,1574.7067989022255,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step143000,143000,attention.query_key_value,1,143000,effective_rank,1845.425210245336,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_4h_to_h,1,143000,effective_rank,1929.443898962985,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_h_to_4h,1,143000,effective_rank,1854.20227303948,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step143000,143000,attention.dense,2,143000,effective_rank,1555.2010715046265,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step143000,143000,attention.query_key_value,2,143000,effective_rank,1809.6400244301008,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_4h_to_h,2,143000,effective_rank,1886.4269818023824,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_h_to_4h,2,143000,effective_rank,1897.373655759793,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step143000,143000,attention.dense,3,143000,effective_rank,1480.0125234761438,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step143000,143000,attention.query_key_value,3,143000,effective_rank,1842.3062845882744,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_4h_to_h,3,143000,effective_rank,1925.817218331511,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_h_to_4h,3,143000,effective_rank,1881.7378483756556,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step143000,143000,attention.dense,4,143000,effective_rank,1521.3669839287506,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step143000,143000,attention.query_key_value,4,143000,effective_rank,1821.2023209727563,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_4h_to_h,4,143000,effective_rank,1891.760359630097,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_h_to_4h,4,143000,effective_rank,1902.9244799469575,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step143000,143000,attention.dense,5,143000,effective_rank,1557.422922054253,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step143000,143000,attention.query_key_value,5,143000,effective_rank,1850.124912767192,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_4h_to_h,5,143000,effective_rank,1891.9400201560395,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_h_to_4h,5,143000,effective_rank,1891.229128657233,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step143000,143000,attention.dense,6,143000,effective_rank,1528.503990931274,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step143000,143000,attention.query_key_value,6,143000,effective_rank,1847.7866329515275,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_4h_to_h,6,143000,effective_rank,1927.378970628062,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_h_to_4h,6,143000,effective_rank,1896.0063000124055,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step143000,143000,attention.dense,7,143000,effective_rank,1517.354859157772,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step143000,143000,attention.query_key_value,7,143000,effective_rank,1846.4698769669533,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step143000,143000,mlp.dense_4h_to_h,7,143000,effective_rank,1905.2167007609569,mlp.dense_4h_to_h,mlp,mlp_out
