step_num,indicator,module_family,layer,mean_value,n
23000,frobenius_norm,attention,9,70.25794166694843,2
23000,frobenius_norm,attention,10,73.15384856213063,2
23000,frobenius_norm,attention,11,77.7881620304048,2
23000,frobenius_norm,attention,12,74.73018649261716,2
23000,frobenius_norm,attention,13,74.25039768383851,2
23000,frobenius_norm,attention,14,74.90761542276134,2
23000,frobenius_norm,attention,15,70.24388450623076,2
23000,frobenius_norm,mlp,0,83.57785246937951,2
23000,frobenius_norm,mlp,1,93.32345409286319,2
23000,frobenius_norm,mlp,2,98.76697939979145,2
23000,frobenius_norm,mlp,3,97.5473397763407,2
23000,frobenius_norm,mlp,4,96.88440401026094,2
23000,frobenius_norm,mlp,5,98.95003006082355,2
23000,frobenius_norm,mlp,6,99.36252527165844,2
23000,frobenius_norm,mlp,7,100.89820078232495,2
23000,frobenius_norm,mlp,8,101.69331641080277,2
23000,frobenius_norm,mlp,9,105.81757144231227,2
23000,frobenius_norm,mlp,10,108.88523963356522,2
23000,frobenius_norm,mlp,11,112.93400112991586,2
23000,frobenius_norm,mlp,12,116.22875798739247,2
23000,frobenius_norm,mlp,13,117.92942456912596,2
23000,frobenius_norm,mlp,14,118.56439816680677,2
23000,frobenius_norm,mlp,15,114.32904676986864,2
23000,mean_singular_value,attention,0,1.1544796000378597,2
23000,mean_singular_value,attention,1,1.2976719008771624,2
23000,mean_singular_value,attention,2,1.1860309581936512,2
23000,mean_singular_value,attention,3,1.2693891669555555,2
23000,mean_singular_value,attention,4,1.2707627750486057,2
23000,mean_singular_value,attention,5,1.321176879839408,2
23000,mean_singular_value,attention,6,1.3351957769786735,2
23000,mean_singular_value,attention,7,1.3361090993579552,2
23000,mean_singular_value,attention,8,1.3352803924232788,2
23000,mean_singular_value,attention,9,1.3433241751838523,2
23000,mean_singular_value,attention,10,1.4208918398006887,2
23000,mean_singular_value,attention,11,1.4950019986835394,2
23000,mean_singular_value,attention,12,1.4458861969359305,2
23000,mean_singular_value,attention,13,1.443759654880317,2
23000,mean_singular_value,attention,14,1.4676290445253528,2
23000,mean_singular_value,attention,15,1.3686233747170604,2
23000,mean_singular_value,mlp,0,1.7528210658128955,2
23000,mean_singular_value,mlp,1,1.8328299734748725,2
23000,mean_singular_value,mlp,2,1.9753027062070032,2
23000,mean_singular_value,mlp,3,1.9613865308856477,2
23000,mean_singular_value,mlp,4,1.960847760004981,2
23000,mean_singular_value,mlp,5,1.9982617045534425,2
23000,mean_singular_value,mlp,6,2.0275948391936254,2
23000,mean_singular_value,mlp,7,2.0464767990961263,2
23000,mean_singular_value,mlp,8,2.049570489238249,2
23000,mean_singular_value,mlp,9,2.164065522341844,2
23000,mean_singular_value,mlp,10,2.2165236184628156,2
23000,mean_singular_value,mlp,11,2.3110970458328666,2
23000,mean_singular_value,mlp,12,2.3899534777374356,2
23000,mean_singular_value,mlp,13,2.431923471052869,2
23000,mean_singular_value,mlp,14,2.440397798720369,2
23000,mean_singular_value,mlp,15,2.335204690720275,2
23000,median_eigenvalue,attention,0,1.3125628661850914,2
23000,median_eigenvalue,attention,1,1.6139176838087694,2
23000,median_eigenvalue,attention,2,1.2110784834396568,2
23000,median_eigenvalue,attention,3,1.4047626263680622,2
23000,median_eigenvalue,attention,4,1.3716159172280031,2
23000,median_eigenvalue,attention,5,1.5903898893789092,2
23000,median_eigenvalue,attention,6,1.562630950162306,2
23000,median_eigenvalue,attention,7,1.564807017815153,2
23000,median_eigenvalue,attention,8,1.5401398640063846,2
23000,median_eigenvalue,attention,9,1.576466000174368,2
23000,median_eigenvalue,attention,10,1.8368821690314698,2
23000,median_eigenvalue,attention,11,1.9231063874562127,2
23000,median_eigenvalue,attention,12,1.8607125094627897,2
23000,median_eigenvalue,attention,13,1.8840681942805215,2
23000,median_eigenvalue,attention,14,2.0340860788956796,2
23000,median_eigenvalue,attention,15,1.7942007857621647,2
23000,median_eigenvalue,mlp,0,3.286927834808086,2
23000,median_eigenvalue,mlp,1,2.7623768314608377,2
23000,median_eigenvalue,mlp,2,3.255204128323875,2
23000,median_eigenvalue,mlp,3,3.292533374511752,2
23000,median_eigenvalue,mlp,4,3.2132711169863057,2
23000,median_eigenvalue,mlp,5,3.306466901671641,2
23000,median_eigenvalue,mlp,6,3.4855451757159592,2
23000,median_eigenvalue,mlp,7,3.4871316501477807,2
23000,median_eigenvalue,mlp,8,3.439282151945978,2
23000,median_eigenvalue,mlp,9,3.9922211256434608,2
23000,median_eigenvalue,mlp,10,4.150989635878833,2
23000,median_eigenvalue,mlp,11,4.603127411243634,2
23000,median_eigenvalue,mlp,12,5.041233767633273,2
23000,median_eigenvalue,mlp,13,5.268297078086093,2
23000,median_eigenvalue,mlp,14,5.304106112527563,2
23000,median_eigenvalue,mlp,15,4.73520420804644,2
23000,mp_edge,attention,0,716.9849965849351,2
23000,mp_edge,attention,1,920.1464344853763,2
23000,mp_edge,attention,2,752.028908572568,2
23000,mp_edge,attention,3,846.8932576116545,2
23000,mp_edge,attention,4,980.5401628575949,2
23000,mp_edge,attention,5,1255.3840255929117,2
23000,mp_edge,attention,6,1361.3443052820298,2
23000,mp_edge,attention,7,1285.7182080786497,2
23000,mp_edge,attention,8,1388.9753637363897,2
23000,mp_edge,attention,9,1465.7945756275565,2
23000,mp_edge,attention,10,1850.7482209822747,2
23000,mp_edge,attention,11,2118.4320074702023,2
23000,mp_edge,attention,12,2001.9683483477472,2
23000,mp_edge,attention,13,2215.8389789419525,2
23000,mp_edge,attention,14,2185.8328376036757,2
23000,mp_edge,attention,15,1650.9331350135872,2
23000,mp_edge,mlp,0,8.073701660146373,2
23000,mp_edge,mlp,1,6.785243708101499,2
23000,mp_edge,mlp,2,7.995778518970224,2
23000,mp_edge,mlp,3,8.087470582826159,2
23000,mp_edge,mlp,4,7.8927781976167,2
23000,mp_edge,mlp,5,8.121695593844406,2
23000,mp_edge,mlp,6,8.561566692667048,2
23000,mp_edge,mlp,7,8.56546355986271,2
23000,mp_edge,mlp,8,8.447930534349354,2
23000,mp_edge,mlp,9,9.806118037775832,2
23000,mp_edge,mlp,10,10.196102135111861,2
23000,mp_edge,mlp,11,11.30669101659572,2
23000,mp_edge,mlp,12,12.382814434775428,2
23000,mp_edge,mlp,13,12.940551482467047,2
23000,mp_edge,mlp,14,13.028509440581214,2
23000,mp_edge,mlp,15,11.631112089161157,2
23000,mp_outliers_x1,attention,0,123.0,2
23000,mp_outliers_x1,attention,1,195.5,2
23000,mp_outliers_x1,attention,2,206.0,2
23000,mp_outliers_x1,attention,3,170.5,2
23000,mp_outliers_x1,attention,4,199.5,2
23000,mp_outliers_x1,attention,5,155.0,2
23000,mp_outliers_x1,attention,6,147.5,2
23000,mp_outliers_x1,attention,7,153.5,2
23000,mp_outliers_x1,attention,8,152.0,2
23000,mp_outliers_x1,attention,9,137.0,2
23000,mp_outliers_x1,attention,10,121.0,2
23000,mp_outliers_x1,attention,11,143.0,2
23000,mp_outliers_x1,attention,12,133.5,2
23000,mp_outliers_x1,attention,13,114.5,2
23000,mp_outliers_x1,attention,14,74.0,2
23000,mp_outliers_x1,attention,15,95.0,2
23000,mp_outliers_x1,mlp,0,10.0,2
23000,mp_outliers_x1,mlp,1,310.5,2
23000,mp_outliers_x1,mlp,2,271.0,2
23000,mp_outliers_x1,mlp,3,246.0,2
23000,mp_outliers_x1,mlp,4,264.0,2
23000,mp_outliers_x1,mlp,5,265.5,2
23000,mp_outliers_x1,mlp,6,244.0,2
23000,mp_outliers_x1,mlp,7,263.5,2
23000,mp_outliers_x1,mlp,8,277.0,2
23000,mp_outliers_x1,mlp,9,236.5,2
23000,mp_outliers_x1,mlp,10,252.0,2
23000,mp_outliers_x1,mlp,11,237.5,2
23000,mp_outliers_x1,mlp,12,210.5,2
23000,mp_outliers_x1,mlp,13,199.5,2
23000,mp_outliers_x1,mlp,14,199.5,2
23000,mp_outliers_x1,mlp,15,233.0,2
23000,mp_outliers_x1.1,attention,0,95.0,2
23000,mp_outliers_x1.1,attention,1,167.0,2
23000,mp_outliers_x1.1,attention,2,185.5,2
23000,mp_outliers_x1.1,attention,3,145.0,2
23000,mp_outliers_x1.1,attention,4,176.0,2
23000,mp_outliers_x1.1,attention,5,130.5,2
23000,mp_outliers_x1.1,attention,6,121.0,2
23000,mp_outliers_x1.1,attention,7,128.0,2
23000,mp_outliers_x1.1,attention,8,126.5,2
23000,mp_outliers_x1.1,attention,9,111.0,2
23000,mp_outliers_x1.1,attention,10,98.5,2
23000,mp_outliers_x1.1,attention,11,119.0,2
23000,mp_outliers_x1.1,attention,12,109.0,2
23000,mp_outliers_x1.1,attention,13,87.0,2
23000,mp_outliers_x1.1,attention,14,51.5,2
23000,mp_outliers_x1.1,attention,15,71.5,2
23000,mp_outliers_x1.1,mlp,0,6.0,2
23000,mp_outliers_x1.1,mlp,1,255.0,2
23000,mp_outliers_x1.1,mlp,2,224.0,2
23000,mp_outliers_x1.1,mlp,3,199.5,2
23000,mp_outliers_x1.1,mlp,4,218.0,2
23000,mp_outliers_x1.1,mlp,5,221.0,2
23000,mp_outliers_x1.1,mlp,6,198.5,2
23000,mp_outliers_x1.1,mlp,7,217.5,2
23000,mp_outliers_x1.1,mlp,8,231.0,2
23000,mp_outliers_x1.1,mlp,9,190.0,2
23000,mp_outliers_x1.1,mlp,10,206.5,2
23000,mp_outliers_x1.1,mlp,11,191.0,2
23000,mp_outliers_x1.1,mlp,12,162.5,2
23000,mp_outliers_x1.1,mlp,13,152.0,2
23000,mp_outliers_x1.1,mlp,14,149.0,2
23000,mp_outliers_x1.1,mlp,15,180.0,2
23000,mp_outliers_x1.25,attention,0,63.0,2
23000,mp_outliers_x1.25,attention,1,126.0,2
23000,mp_outliers_x1.25,attention,2,157.5,2
23000,mp_outliers_x1.25,attention,3,115.0,2
23000,mp_outliers_x1.25,attention,4,149.0,2
23000,mp_outliers_x1.25,attention,5,101.5,2
23000,mp_outliers_x1.25,attention,6,91.0,2
23000,mp_outliers_x1.25,attention,7,99.0,2
23000,mp_outliers_x1.25,attention,8,97.0,2
23000,mp_outliers_x1.25,attention,9,81.0,2
23000,mp_outliers_x1.25,attention,10,71.0,2
23000,mp_outliers_x1.25,attention,11,90.0,2
23000,mp_outliers_x1.25,attention,12,80.5,2
23000,mp_outliers_x1.25,attention,13,57.5,2
23000,mp_outliers_x1.25,attention,14,33.0,2
23000,mp_outliers_x1.25,attention,15,49.0,2
23000,mp_outliers_x1.25,mlp,0,3.5,2
23000,mp_outliers_x1.25,mlp,1,194.5,2
23000,mp_outliers_x1.25,mlp,2,173.0,2
23000,mp_outliers_x1.25,mlp,3,148.5,2
23000,mp_outliers_x1.25,mlp,4,169.5,2
23000,mp_outliers_x1.25,mlp,5,172.5,2
23000,mp_outliers_x1.25,mlp,6,150.0,2
23000,mp_outliers_x1.25,mlp,7,169.5,2
23000,mp_outliers_x1.25,mlp,8,180.5,2
23000,mp_outliers_x1.25,mlp,9,140.5,2
23000,mp_outliers_x1.25,mlp,10,155.5,2
23000,mp_outliers_x1.25,mlp,11,140.5,2
23000,mp_outliers_x1.25,mlp,12,116.0,2
23000,mp_outliers_x1.25,mlp,13,105.5,2
23000,mp_outliers_x1.25,mlp,14,103.0,2
23000,mp_outliers_x1.25,mlp,15,122.0,2
23000,nuclear_norm,attention,0,2364.3742208775366,2
23000,nuclear_norm,attention,1,2657.6320529964287,2
23000,nuclear_norm,attention,2,2428.9914023805977,2
23000,nuclear_norm,attention,3,2599.7090139249776,2
23000,nuclear_norm,attention,4,2602.5221632995444,2
23000,nuclear_norm,attention,5,2705.7702499111074,2
23000,nuclear_norm,attention,6,2734.4809512523234,2
23000,nuclear_norm,attention,7,2736.351435485092,2
23000,nuclear_norm,attention,8,2734.654243682875,2
23000,nuclear_norm,attention,9,2751.1279107765295,2
23000,nuclear_norm,attention,10,2909.9864879118104,2
23000,nuclear_norm,attention,11,3061.7640933038892,2
23000,nuclear_norm,attention,12,2961.1749313247856,2
23000,nuclear_norm,attention,13,2956.8197731948894,2
23000,nuclear_norm,attention,14,3005.7042831879226,2
23000,nuclear_norm,attention,15,2802.9406714205397,2
23000,nuclear_norm,mlp,0,3589.77754278481,2
23000,nuclear_norm,mlp,1,3753.635785676539,2
23000,nuclear_norm,mlp,2,4045.4199423119426,2
23000,nuclear_norm,mlp,3,4016.919615253806,2
23000,nuclear_norm,mlp,4,4015.816212490201,2
23000,nuclear_norm,mlp,5,4092.4399709254503,2
23000,nuclear_norm,mlp,6,4152.514230668545,2
23000,nuclear_norm,mlp,7,4191.184484548867,2
23000,nuclear_norm,mlp,8,4197.520361959934,2
23000,nuclear_norm,mlp,9,4432.006189756095,2
23000,nuclear_norm,mlp,10,4539.440370611846,2
23000,nuclear_norm,mlp,11,4733.126749865711,2
23000,nuclear_norm,mlp,12,4894.624722406268,2
23000,nuclear_norm,mlp,13,4980.579268716276,2
23000,nuclear_norm,mlp,14,4997.9346917793155,2
23000,nuclear_norm,mlp,15,4782.499206595123,2
23000,num_singular_values,attention,0,2048.0,2
23000,num_singular_values,attention,1,2048.0,2
23000,num_singular_values,attention,2,2048.0,2
23000,num_singular_values,attention,3,2048.0,2
23000,num_singular_values,attention,4,2048.0,2
23000,num_singular_values,attention,5,2048.0,2
23000,num_singular_values,attention,6,2048.0,2
23000,num_singular_values,attention,7,2048.0,2
23000,num_singular_values,attention,8,2048.0,2
23000,num_singular_values,attention,9,2048.0,2
23000,num_singular_values,attention,10,2048.0,2
23000,num_singular_values,attention,11,2048.0,2
23000,num_singular_values,attention,12,2048.0,2
23000,num_singular_values,attention,13,2048.0,2
23000,num_singular_values,attention,14,2048.0,2
23000,num_singular_values,attention,15,2048.0,2
23000,num_singular_values,mlp,0,2048.0,2
23000,num_singular_values,mlp,1,2048.0,2
23000,num_singular_values,mlp,2,2048.0,2
23000,num_singular_values,mlp,3,2048.0,2
23000,num_singular_values,mlp,4,2048.0,2
23000,num_singular_values,mlp,5,2048.0,2
23000,num_singular_values,mlp,6,2048.0,2
23000,num_singular_values,mlp,7,2048.0,2
23000,num_singular_values,mlp,8,2048.0,2
23000,num_singular_values,mlp,9,2048.0,2
23000,num_singular_values,mlp,10,2048.0,2
23000,num_singular_values,mlp,11,2048.0,2
23000,num_singular_values,mlp,12,2048.0,2
23000,num_singular_values,mlp,13,2048.0,2
23000,num_singular_values,mlp,14,2048.0,2
23000,num_singular_values,mlp,15,2048.0,2
23000,rows,attention,0,4096.0,2
23000,rows,attention,1,4096.0,2
23000,rows,attention,2,4096.0,2
23000,rows,attention,3,4096.0,2
23000,rows,attention,4,4096.0,2
23000,rows,attention,5,4096.0,2
23000,rows,attention,6,4096.0,2
23000,rows,attention,7,4096.0,2
23000,rows,attention,8,4096.0,2
23000,rows,attention,9,4096.0,2
23000,rows,attention,10,4096.0,2
23000,rows,attention,11,4096.0,2
23000,rows,attention,12,4096.0,2
23000,rows,attention,13,4096.0,2
23000,rows,attention,14,4096.0,2
23000,rows,attention,15,4096.0,2
23000,rows,mlp,0,5120.0,2
23000,rows,mlp,1,5120.0,2
23000,rows,mlp,2,5120.0,2
23000,rows,mlp,3,5120.0,2
23000,rows,mlp,4,5120.0,2
23000,rows,mlp,5,5120.0,2
23000,rows,mlp,6,5120.0,2
23000,rows,mlp,7,5120.0,2
23000,rows,mlp,8,5120.0,2
23000,rows,mlp,9,5120.0,2
23000,rows,mlp,10,5120.0,2
23000,rows,mlp,11,5120.0,2
23000,rows,mlp,12,5120.0,2
23000,rows,mlp,13,5120.0,2
23000,rows,mlp,14,5120.0,2
23000,rows,mlp,15,5120.0,2
23000,spectral_norm,attention,0,8.586703300476074,2
23000,spectral_norm,attention,1,5.860066771507263,2
23000,spectral_norm,attention,2,6.3367390632629395,2
23000,spectral_norm,attention,3,5.807169675827026,2
23000,spectral_norm,attention,4,6.067081451416016,2
23000,spectral_norm,attention,5,5.762285828590393,2
23000,spectral_norm,attention,6,6.305169939994812,2
23000,spectral_norm,attention,7,6.202755928039551,2
23000,spectral_norm,attention,8,5.617906808853149,2
23000,spectral_norm,attention,9,5.96360445022583,2
23000,spectral_norm,attention,10,6.086026668548584,2
23000,spectral_norm,attention,11,6.567190408706665,2
23000,spectral_norm,attention,12,6.140186786651611,2
23000,spectral_norm,attention,13,6.687597751617432,2
23000,spectral_norm,attention,14,7.016016006469727,2
23000,spectral_norm,attention,15,9.02628779411316,2
23000,spectral_norm,mlp,0,8.368761777877808,2
23000,spectral_norm,mlp,1,12.25643253326416,2
23000,spectral_norm,mlp,2,11.58117151260376,2
23000,spectral_norm,mlp,3,18.630954265594482,2
23000,spectral_norm,mlp,4,10.675182819366455,2
23000,spectral_norm,mlp,5,11.386734008789062,2
23000,spectral_norm,mlp,6,10.642690420150757,2
23000,spectral_norm,mlp,7,10.554302215576172,2
23000,spectral_norm,mlp,8,11.188188314437866,2
23000,spectral_norm,mlp,9,10.721866846084595,2
23000,spectral_norm,mlp,10,11.529200792312622,2
23000,spectral_norm,mlp,11,11.772328853607178,2
23000,spectral_norm,mlp,12,11.98886775970459,2
23000,spectral_norm,mlp,13,11.668591499328613,2
23000,spectral_norm,mlp,14,14.105048656463623,2
23000,spectral_norm,mlp,15,14.324902534484863,2
23000,stable_rank,attention,0,47.13329767422799,2
23000,stable_rank,attention,1,134.2584978252566,2
23000,stable_rank,attention,2,94.16201437633218,2
23000,stable_rank,attention,3,151.07636613043474,2
23000,stable_rank,attention,4,125.00370123423141,2
23000,stable_rank,attention,5,143.11867370660144,2
23000,stable_rank,attention,6,135.74834594965898,2
23000,stable_rank,attention,7,136.36180634737013,2
23000,stable_rank,attention,8,161.81944810938842,2
23000,stable_rank,attention,9,146.2610065727027,2
23000,stable_rank,attention,10,150.82009917577022,2
23000,stable_rank,attention,11,138.51325987951168,2
23000,stable_rank,attention,12,148.62497478054183,2
23000,stable_rank,attention,13,131.87277508544827,2
23000,stable_rank,attention,14,129.99498005131642,2
23000,stable_rank,attention,15,76.80233121178183,2
23000,stable_rank,mlp,0,105.77525285920146,2
23000,stable_rank,mlp,1,63.23216623281911,2
23000,stable_rank,mlp,2,78.0452036649334,2
23000,stable_rank,mlp,3,50.479533428296435,2
23000,stable_rank,mlp,4,102.05604786922311,2
23000,stable_rank,mlp,5,89.77664404862816,2
23000,stable_rank,mlp,6,113.4501567258472,2
23000,stable_rank,mlp,7,126.67147896228313,2
23000,stable_rank,mlp,8,113.18432942896997,2
23000,stable_rank,mlp,9,141.20842255276648,2
23000,stable_rank,mlp,10,129.0323634625119,2
23000,stable_rank,mlp,11,127.86935308022703,2
23000,stable_rank,mlp,12,139.1289399321232,2
23000,stable_rank,mlp,13,157.34223420516525,2
23000,stable_rank,mlp,14,75.48032488884415,2
23000,stable_rank,mlp,15,66.80325223410762,2
23000,subspace_stability_topk,attention,0,0.8833268284797668,2
23000,subspace_stability_topk,attention,1,0.9599910378456116,2
23000,subspace_stability_topk,attention,2,0.9744235277175902,2
23000,subspace_stability_topk,attention,3,0.9700852334499359,2
23000,subspace_stability_topk,attention,4,0.9738149046897888,2
23000,subspace_stability_topk,attention,5,0.9730330407619476,2
23000,subspace_stability_topk,attention,6,0.9671697616577148,2
23000,subspace_stability_topk,attention,7,0.93958580493927,2
23000,subspace_stability_topk,attention,8,0.9562633037567139,2
23000,subspace_stability_topk,attention,9,0.959469199180603,2
23000,subspace_stability_topk,attention,10,0.9383650720119476,2
23000,subspace_stability_topk,attention,11,0.9072795510292053,2
23000,subspace_stability_topk,attention,12,0.908953845500946,2
23000,subspace_stability_topk,attention,13,0.9668910801410675,2
23000,subspace_stability_topk,attention,14,0.9408196210861206,2
23000,subspace_stability_topk,attention,15,0.9362583756446838,2
23000,subspace_stability_topk,mlp,0,0.778264731168747,2
23000,subspace_stability_topk,mlp,1,0.9765872657299042,2
23000,subspace_stability_topk,mlp,2,0.9944917857646942,2
23000,subspace_stability_topk,mlp,3,0.9754852950572968,2
23000,subspace_stability_topk,mlp,4,0.9850966334342957,2
23000,subspace_stability_topk,mlp,5,0.9834156632423401,2
23000,subspace_stability_topk,mlp,6,0.9845454692840576,2
23000,subspace_stability_topk,mlp,7,0.9694849252700806,2
23000,subspace_stability_topk,mlp,8,0.9482450485229492,2
23000,subspace_stability_topk,mlp,9,0.9800274670124054,2
23000,subspace_stability_topk,mlp,10,0.9859628677368164,2
23000,subspace_stability_topk,mlp,11,0.9857851564884186,2
23000,subspace_stability_topk,mlp,12,0.9701681733131409,2
23000,subspace_stability_topk,mlp,13,0.9746745228767394,2
23000,subspace_stability_topk,mlp,14,0.9855594038963318,2
23000,subspace_stability_topk,mlp,15,0.9873100817203522,2
32000,alpha_tail_frac_0.2,attention,0,2.4892260951344625,2
32000,alpha_tail_frac_0.2,attention,1,3.146704334729534,2
32000,alpha_tail_frac_0.2,attention,2,2.193222676557042,2
32000,alpha_tail_frac_0.2,attention,3,2.445785541465104,2
32000,alpha_tail_frac_0.2,attention,4,2.538555674657748,2
32000,alpha_tail_frac_0.2,attention,5,2.7411196610340163,2
32000,alpha_tail_frac_0.2,attention,6,2.604510219582992,2
32000,alpha_tail_frac_0.2,attention,7,2.7477114486153935,2
32000,alpha_tail_frac_0.2,attention,8,2.73340257358753,2
32000,alpha_tail_frac_0.2,attention,9,2.7631304344117584,2
32000,alpha_tail_frac_0.2,attention,10,3.034401074840986,2
32000,alpha_tail_frac_0.2,attention,11,3.0475872529928605,2
32000,alpha_tail_frac_0.2,attention,12,3.2812557056983014,2
32000,alpha_tail_frac_0.2,attention,13,3.2686130433381635,2
32000,alpha_tail_frac_0.2,attention,14,3.448216430735788,2
32000,alpha_tail_frac_0.2,attention,15,2.8731066996971633,2
32000,alpha_tail_frac_0.2,mlp,0,4.803517627571365,2
32000,alpha_tail_frac_0.2,mlp,1,2.404526189718515,2
32000,alpha_tail_frac_0.2,mlp,2,2.0288293249524467,2
32000,alpha_tail_frac_0.2,mlp,3,2.456880980102917,2
32000,alpha_tail_frac_0.2,mlp,4,2.221624718475494,2
32000,alpha_tail_frac_0.2,mlp,5,2.1478267442276313,2
32000,alpha_tail_frac_0.2,mlp,6,2.4836942693457544,2
