step,step_num,layer,module,metric,value,module_family,module_role
47000,47000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.646729352704182,MLP,MLP in
47000,47000,6,attention.dense,alpha_tail_frac_0.2,2.628605494682475,Attention,Attention output
47000,47000,6,attention.query_key_value,alpha_tail_frac_0.2,2.6164312730915835,Attention,QKV
47000,47000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.771320711171818,MLP,MLP out
47000,47000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5505636346706755,MLP,MLP in
47000,47000,7,attention.dense,alpha_tail_frac_0.2,2.5524126470277224,Attention,Attention output
47000,47000,7,attention.query_key_value,alpha_tail_frac_0.2,2.366367465275214,Attention,QKV
47000,47000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.676935363479137,MLP,MLP out
47000,47000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.592719366798201,MLP,MLP in
47000,47000,8,attention.dense,alpha_tail_frac_0.2,2.462490172796615,Attention,Attention output
47000,47000,8,attention.query_key_value,alpha_tail_frac_0.2,1.3882637151347483,Attention,QKV
47000,47000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.2267620525454355,MLP,MLP out
47000,47000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.640997442592231,MLP,MLP in
47000,47000,9,attention.dense,alpha_tail_frac_0.2,3.754229159432082,Attention,Attention output
47000,47000,9,attention.query_key_value,alpha_tail_frac_0.2,2.8875631989215678,Attention,QKV
47000,47000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.5565925411037997,MLP,MLP out
47000,47000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6675846581230074,MLP,MLP in
47000,47000,10,attention.dense,alpha_tail_frac_0.2,3.090801355953461,Attention,Attention output
47000,47000,10,attention.query_key_value,alpha_tail_frac_0.2,1.030292817128328,Attention,QKV
47000,47000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.4520098639586627,MLP,MLP out
47000,47000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5103713688577898,MLP,MLP in
47000,47000,11,attention.dense,alpha_tail_frac_0.2,3.3704494510590988,Attention,Attention output
47000,47000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1264395125687627,Attention,QKV
47000,47000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5551825289077024,MLP,MLP out
47000,47000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.4901442516233705,MLP,MLP in
48000,48000,0,attention.dense,alpha_tail_frac_0.2,1.7677826198913829,Attention,Attention output
48000,48000,0,attention.query_key_value,alpha_tail_frac_0.2,2.776852067599948,Attention,QKV
48000,48000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.204979068238012,MLP,MLP out
48000,48000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.3839063567865164,MLP,MLP in
48000,48000,1,attention.dense,alpha_tail_frac_0.2,2.462759368924765,Attention,Attention output
48000,48000,1,attention.query_key_value,alpha_tail_frac_0.2,2.5856385388915744,Attention,QKV
48000,48000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.520543566589048,MLP,MLP out
48000,48000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.892875144006945,MLP,MLP in
48000,48000,2,attention.dense,alpha_tail_frac_0.2,2.836642575606125,Attention,Attention output
48000,48000,2,attention.query_key_value,alpha_tail_frac_0.2,2.866927149118098,Attention,QKV
48000,48000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.6466827728363134,MLP,MLP out
48000,48000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.1475773329903847,MLP,MLP in
48000,48000,3,attention.dense,alpha_tail_frac_0.2,2.6928173768968025,Attention,Attention output
48000,48000,3,attention.query_key_value,alpha_tail_frac_0.2,2.527326591435352,Attention,QKV
48000,48000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.966415761725929,MLP,MLP out
48000,48000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8834482739978844,MLP,MLP in
48000,48000,4,attention.dense,alpha_tail_frac_0.2,2.526247757549533,Attention,Attention output
48000,48000,4,attention.query_key_value,alpha_tail_frac_0.2,2.711292221248128,Attention,QKV
48000,48000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.736591817838723,MLP,MLP out
48000,48000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.8065762168289115,MLP,MLP in
48000,48000,5,attention.dense,alpha_tail_frac_0.2,2.674764404623174,Attention,Attention output
48000,48000,5,attention.query_key_value,alpha_tail_frac_0.2,2.5303209075755517,Attention,QKV
48000,48000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.111803907188765,MLP,MLP out
48000,48000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.648214829444001,MLP,MLP in
48000,48000,6,attention.dense,alpha_tail_frac_0.2,2.627010438367627,Attention,Attention output
48000,48000,6,attention.query_key_value,alpha_tail_frac_0.2,2.622437448819919,Attention,QKV
48000,48000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.776151570377096,MLP,MLP out
48000,48000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.554978686024468,MLP,MLP in
48000,48000,7,attention.dense,alpha_tail_frac_0.2,2.5537811522185923,Attention,Attention output
48000,48000,7,attention.query_key_value,alpha_tail_frac_0.2,2.369706433414804,Attention,QKV
48000,48000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.649581563892274,MLP,MLP out
48000,48000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.597079149223179,MLP,MLP in
48000,48000,8,attention.dense,alpha_tail_frac_0.2,2.457818881308994,Attention,Attention output
48000,48000,8,attention.query_key_value,alpha_tail_frac_0.2,1.360241212627255,Attention,QKV
48000,48000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.219439392829792,MLP,MLP out
48000,48000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.646426316654396,MLP,MLP in
48000,48000,9,attention.dense,alpha_tail_frac_0.2,3.762959642358171,Attention,Attention output
48000,48000,9,attention.query_key_value,alpha_tail_frac_0.2,2.791257299898695,Attention,QKV
48000,48000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.558353318193589,MLP,MLP out
48000,48000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.672447958230443,MLP,MLP in
48000,48000,10,attention.dense,alpha_tail_frac_0.2,3.077445290076768,Attention,Attention output
48000,48000,10,attention.query_key_value,alpha_tail_frac_0.2,1.023131865705183,Attention,QKV
48000,48000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.458288855284667,MLP,MLP out
48000,48000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.516754529616118,MLP,MLP in
48000,48000,11,attention.dense,alpha_tail_frac_0.2,3.3817793301731127,Attention,Attention output
48000,48000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1288530040822409,Attention,QKV
48000,48000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.552562142180494,MLP,MLP out
48000,48000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.4971626481853217,MLP,MLP in
49000,49000,0,attention.dense,alpha_tail_frac_0.2,1.7673654195311506,Attention,Attention output
49000,49000,0,attention.query_key_value,alpha_tail_frac_0.2,2.780973984839646,Attention,QKV
49000,49000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.204056724735307,MLP,MLP out
49000,49000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.3892699500707657,MLP,MLP in
49000,49000,1,attention.dense,alpha_tail_frac_0.2,2.4675888816989318,Attention,Attention output
49000,49000,1,attention.query_key_value,alpha_tail_frac_0.2,2.5881478778645004,Attention,QKV
49000,49000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.521682725079619,MLP,MLP out
49000,49000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8931032868442463,MLP,MLP in
49000,49000,2,attention.dense,alpha_tail_frac_0.2,2.837015412048679,Attention,Attention output
49000,49000,2,attention.query_key_value,alpha_tail_frac_0.2,2.8690998369012477,Attention,QKV
49000,49000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.6484307306032937,MLP,MLP out
49000,49000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.139959809426613,MLP,MLP in
49000,49000,3,attention.dense,alpha_tail_frac_0.2,2.6979899793719126,Attention,Attention output
49000,49000,3,attention.query_key_value,alpha_tail_frac_0.2,2.5303233158493748,Attention,QKV
49000,49000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.9726306540416774,MLP,MLP out
49000,49000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8796188883749436,MLP,MLP in
49000,49000,4,attention.dense,alpha_tail_frac_0.2,2.529320669105799,Attention,Attention output
49000,49000,4,attention.query_key_value,alpha_tail_frac_0.2,2.709310084600618,Attention,QKV
49000,49000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.73986215519648,MLP,MLP out
49000,49000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.8079350785928754,MLP,MLP in
49000,49000,5,attention.dense,alpha_tail_frac_0.2,2.6651219615548305,Attention,Attention output
49000,49000,5,attention.query_key_value,alpha_tail_frac_0.2,2.5269926550010933,Attention,QKV
49000,49000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.1112786686847125,MLP,MLP out
49000,49000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6529313944069,MLP,MLP in
49000,49000,6,attention.dense,alpha_tail_frac_0.2,2.6294593853551347,Attention,Attention output
49000,49000,6,attention.query_key_value,alpha_tail_frac_0.2,2.624326882106978,Attention,QKV
49000,49000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.77545751358616,MLP,MLP out
49000,49000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.560430587520889,MLP,MLP in
49000,49000,7,attention.dense,alpha_tail_frac_0.2,2.559259312910425,Attention,Attention output
49000,49000,7,attention.query_key_value,alpha_tail_frac_0.2,2.371578188786049,Attention,QKV
49000,49000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.641649949583618,MLP,MLP out
49000,49000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.602981702651092,MLP,MLP in
49000,49000,8,attention.dense,alpha_tail_frac_0.2,2.4451578555028544,Attention,Attention output
49000,49000,8,attention.query_key_value,alpha_tail_frac_0.2,1.3374173834062744,Attention,QKV
49000,49000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.2114230231433325,MLP,MLP out
49000,49000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.65317696478597,MLP,MLP in
49000,49000,9,attention.dense,alpha_tail_frac_0.2,3.784251863819336,Attention,Attention output
49000,49000,9,attention.query_key_value,alpha_tail_frac_0.2,2.673636435246584,Attention,QKV
49000,49000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.555015043403772,MLP,MLP out
49000,49000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.674098556879506,MLP,MLP in
49000,49000,10,attention.dense,alpha_tail_frac_0.2,3.0741003792638977,Attention,Attention output
49000,49000,10,attention.query_key_value,alpha_tail_frac_0.2,1.0171564383801612,Attention,QKV
49000,49000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.4625395394131897,MLP,MLP out
49000,49000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5187712088779968,MLP,MLP in
49000,49000,11,attention.dense,alpha_tail_frac_0.2,3.3958314071831928,Attention,Attention output
49000,49000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1328838228487357,Attention,QKV
49000,49000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.551250916120167,MLP,MLP out
49000,49000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5029434035614884,MLP,MLP in
50000,50000,0,attention.dense,alpha_tail_frac_0.2,1.7683843541858524,Attention,Attention output
50000,50000,0,attention.query_key_value,alpha_tail_frac_0.2,2.782461771750101,Attention,QKV
50000,50000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.20746426113716,MLP,MLP out
50000,50000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.3864895897785887,MLP,MLP in
50000,50000,1,attention.dense,alpha_tail_frac_0.2,2.467960329616781,Attention,Attention output
50000,50000,1,attention.query_key_value,alpha_tail_frac_0.2,2.5860470262961344,Attention,QKV
50000,50000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5233567175474048,MLP,MLP out
50000,50000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.89367559814383,MLP,MLP in
50000,50000,2,attention.dense,alpha_tail_frac_0.2,2.842637363743174,Attention,Attention output
50000,50000,2,attention.query_key_value,alpha_tail_frac_0.2,2.8662637987107007,Attention,QKV
50000,50000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.647084340014744,MLP,MLP out
50000,50000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.1352932861860303,MLP,MLP in
50000,50000,3,attention.dense,alpha_tail_frac_0.2,2.701316804399545,Attention,Attention output
50000,50000,3,attention.query_key_value,alpha_tail_frac_0.2,2.5308366095294343,Attention,QKV
50000,50000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.976029328900714,MLP,MLP out
50000,50000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.878973535457584,MLP,MLP in
50000,50000,4,attention.dense,alpha_tail_frac_0.2,2.524568558688159,Attention,Attention output
50000,50000,4,attention.query_key_value,alpha_tail_frac_0.2,2.710501710515772,Attention,QKV
50000,50000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7406124903628784,MLP,MLP out
50000,50000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.81100700813243,MLP,MLP in
50000,50000,5,attention.dense,alpha_tail_frac_0.2,2.668459779203362,Attention,Attention output
50000,50000,5,attention.query_key_value,alpha_tail_frac_0.2,2.5256970600998416,Attention,QKV
50000,50000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.116463724548149,MLP,MLP out
50000,50000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.656342244797765,MLP,MLP in
50000,50000,6,attention.dense,alpha_tail_frac_0.2,2.6305190699667684,Attention,Attention output
50000,50000,6,attention.query_key_value,alpha_tail_frac_0.2,2.6273671037797004,Attention,QKV
50000,50000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7802534382850843,MLP,MLP out
50000,50000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5651700071694328,MLP,MLP in
50000,50000,7,attention.dense,alpha_tail_frac_0.2,2.564329764640068,Attention,Attention output
50000,50000,7,attention.query_key_value,alpha_tail_frac_0.2,2.373106227886314,Attention,QKV
50000,50000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.641597047393837,MLP,MLP out
50000,50000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6083329478946147,MLP,MLP in
50000,50000,8,attention.dense,alpha_tail_frac_0.2,2.4456847970166766,Attention,Attention output
50000,50000,8,attention.query_key_value,alpha_tail_frac_0.2,1.3209298255593598,Attention,QKV
50000,50000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.204809360507922,MLP,MLP out
50000,50000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.65977987701637,MLP,MLP in
50000,50000,9,attention.dense,alpha_tail_frac_0.2,3.787546862047097,Attention,Attention output
50000,50000,9,attention.query_key_value,alpha_tail_frac_0.2,2.5418765654398,Attention,QKV
50000,50000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.554799434929851,MLP,MLP out
50000,50000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.671846034342981,MLP,MLP in
50000,50000,10,attention.dense,alpha_tail_frac_0.2,3.055857911327413,Attention,Attention output
50000,50000,10,attention.query_key_value,alpha_tail_frac_0.2,1.011137971387714,Attention,QKV
50000,50000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.463830253813396,MLP,MLP out
50000,50000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.518458325783513,MLP,MLP in
50000,50000,11,attention.dense,alpha_tail_frac_0.2,3.4127498345235208,Attention,Attention output
50000,50000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1367714472465935,Attention,QKV
50000,50000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5497360946700773,MLP,MLP out
50000,50000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.507445564653941,MLP,MLP in
51000,51000,0,attention.dense,alpha_tail_frac_0.2,1.771046371175675,Attention,Attention output
51000,51000,0,attention.query_key_value,alpha_tail_frac_0.2,2.7906749195973983,Attention,QKV
51000,51000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.214516308180806,MLP,MLP out
51000,51000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.399053581926096,MLP,MLP in
51000,51000,1,attention.dense,alpha_tail_frac_0.2,2.470879122762057,Attention,Attention output
51000,51000,1,attention.query_key_value,alpha_tail_frac_0.2,2.58843773722777,Attention,QKV
51000,51000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5180848787415293,MLP,MLP out
51000,51000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8965503147299845,MLP,MLP in
51000,51000,2,attention.dense,alpha_tail_frac_0.2,2.841492610230894,Attention,Attention output
51000,51000,2,attention.query_key_value,alpha_tail_frac_0.2,2.868103654839856,Attention,QKV
51000,51000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.6501225315434103,MLP,MLP out
51000,51000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.136485278234498,MLP,MLP in
51000,51000,3,attention.dense,alpha_tail_frac_0.2,2.701244935691996,Attention,Attention output
51000,51000,3,attention.query_key_value,alpha_tail_frac_0.2,2.5335327493819224,Attention,QKV
51000,51000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.983542874984808,MLP,MLP out
51000,51000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.880800915730727,MLP,MLP in
51000,51000,4,attention.dense,alpha_tail_frac_0.2,2.522097450499295,Attention,Attention output
51000,51000,4,attention.query_key_value,alpha_tail_frac_0.2,2.71341283494768,Attention,QKV
51000,51000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.742446564438702,MLP,MLP out
51000,51000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.8164099333040085,MLP,MLP in
51000,51000,5,attention.dense,alpha_tail_frac_0.2,2.663224132720267,Attention,Attention output
51000,51000,5,attention.query_key_value,alpha_tail_frac_0.2,2.5205259550611507,Attention,QKV
51000,51000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.1187930357673186,MLP,MLP out
51000,51000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6601438233531227,MLP,MLP in
51000,51000,6,attention.dense,alpha_tail_frac_0.2,2.630930802589777,Attention,Attention output
51000,51000,6,attention.query_key_value,alpha_tail_frac_0.2,2.6307724086798343,Attention,QKV
51000,51000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.785018384348621,MLP,MLP out
51000,51000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.566982312765468,MLP,MLP in
51000,51000,7,attention.dense,alpha_tail_frac_0.2,2.5686582013228887,Attention,Attention output
51000,51000,7,attention.query_key_value,alpha_tail_frac_0.2,2.374280880364671,Attention,QKV
51000,51000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.637950006495004,MLP,MLP out
51000,51000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6149140466524754,MLP,MLP in
51000,51000,8,attention.dense,alpha_tail_frac_0.2,2.43926552816446,Attention,Attention output
51000,51000,8,attention.query_key_value,alpha_tail_frac_0.2,1.3056114859308832,Attention,QKV
51000,51000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.196699743045618,MLP,MLP out
51000,51000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6668032718537398,MLP,MLP in
51000,51000,9,attention.dense,alpha_tail_frac_0.2,3.789063712871061,Attention,Attention output
51000,51000,9,attention.query_key_value,alpha_tail_frac_0.2,2.401059283742026,Attention,QKV
51000,51000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.5533482521300206,MLP,MLP out
51000,51000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6656039054775853,MLP,MLP in
51000,51000,10,attention.dense,alpha_tail_frac_0.2,3.0426067622826163,Attention,Attention output
51000,51000,10,attention.query_key_value,alpha_tail_frac_0.2,1.006297971034914,Attention,QKV
51000,51000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.4629153877041827,MLP,MLP out
51000,51000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.522131536161268,MLP,MLP in
51000,51000,11,attention.dense,alpha_tail_frac_0.2,3.4340888056293584,Attention,Attention output
51000,51000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1406006181383692,Attention,QKV
51000,51000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5482585558645883,MLP,MLP out
51000,51000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.514550832217178,MLP,MLP in
52000,52000,0,attention.dense,alpha_tail_frac_0.2,1.7733162434870244,Attention,Attention output
52000,52000,0,attention.query_key_value,alpha_tail_frac_0.2,2.795568543476251,Attention,QKV
52000,52000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.211580354888471,MLP,MLP out
52000,52000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.394787506624765,MLP,MLP in
52000,52000,1,attention.dense,alpha_tail_frac_0.2,2.473053020416605,Attention,Attention output
52000,52000,1,attention.query_key_value,alpha_tail_frac_0.2,2.5860974037920568,Attention,QKV
52000,52000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5190215815967454,MLP,MLP out
52000,52000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8966872183088128,MLP,MLP in
52000,52000,2,attention.dense,alpha_tail_frac_0.2,2.846345677028841,Attention,Attention output
52000,52000,2,attention.query_key_value,alpha_tail_frac_0.2,2.866969234004571,Attention,QKV
52000,52000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.6506743130748616,MLP,MLP out
52000,52000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.128917704228839,MLP,MLP in
52000,52000,3,attention.dense,alpha_tail_frac_0.2,2.704913754382586,Attention,Attention output
52000,52000,3,attention.query_key_value,alpha_tail_frac_0.2,2.53574291758724,Attention,QKV
52000,52000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.986000523500494,MLP,MLP out
52000,52000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.878972034622668,MLP,MLP in
